id;title;problems;description;solution;target_audience;stake_holder;slack_channel;ministry_project
420;Self-Monitoring Corona Progress;The problem is with the spread of corona many patients who are not in a serious condition would face challenges and stress over the progress of their sickness They could potentially become a heavy load on the system since their number would be even higher;How to support self-monitoring and symptom trackers for healthy and infected individuals to ensure the minimum required attention of medical staff and group quarantine solutions;Not that I am aware Only for self-tracking and quantified self solutions;The solution would help everyone who is infected or is worried to get infected With an informative solution even the patents can do self-monitor and resource distribution can be done automatically with less effort;Individuals first case medial attention seeking people in quarantie;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
421;Social-Safety-App;Das groe akktuell zu Corona ist die schlechte Aufklrung und Anleitung der Brger Verhaltensregeln fr Sozialkontakte wurden schlecht erklrt wieviel Abstand halten warum helfen Masken nicht aber andere Lnder nutzen diese falls Maske vorhanden wie richtig anw;- ber 60 Mio erwachsene BrgerInnen sind nicht individuell per Telefon aufklrbar - die App mit Erklrvideos einfachen klaren Anleitungen auf die Person bezogen vermitteln Klarheit und damit Sicherheit;- ich kenne keine solche Lsung die Informationen sind aktuell verteilt unklar lckenhaft- die Aufklrung in den Medien ist Lckenhaft nicht vollstndig bei Verlagen nicht immer Verlsslich und neutral;- alle Brgern- alle Unternehmen denn mit besserem Hygenien- und Sozialverhalten kann Ansteckungsrisiko vermindert werden Warum erlauben Kantinen erst jetzt nicht mehr selbst zu schpfen oder Besteck zu nehmen;Gesundheitsmter Infektionsschutzexperte rzteVirologe mit genauen Kenntnissen zu Anteckungsrisiken ggf Medizinverlage;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
422;Lennon-Walls und Sticker - alternative analoge Medien mit anderen positiven Botschaften nutzen;Alternative analoge Medien nutzen z B mit der berschrift Jetzt bist du gefragt Mach mit oder hnlich um Randgruppen anzusprechen die von den offiziellen Medien nicht erreicht wurden und werden 1 Lennon-Walls in der Nhe der noch offenen Lden etc einrichten ;Weitere Menschen Gruppen erreichen die von den offiziellen Medien nicht erreicht werden Aufklrung ist gut Appelle sind gut aber berfordern manche Die Appelle von Frau Merkel empfand ich bestrzend pastoral und hilflos ngste machen mutlos und der verbrannte;1 Ja die Hongkonger Demokratieaktivisten haben berall in der Stadt Flchen Lennon-Walls fr ihre Mitteilungen benutzt So ist ein eigenes virales analoges kommunales Kommunikationsnetz entstanden Sie haben ein positives einigendes Ziel 2 Bei uns gibt es das ;Menschen Gruppen die von den offiziellen Medien nicht erreicht wurden und werden Menschen die sich der Dekadenz hingeben Menschen schlichteren Gemts einfache Sprache Teenager und ltere die die Situation verdrngen unsolidarische Menschen Spafixierte;Menschen Gruppen erreichen die von den offiziellen Medien nicht erreicht werden;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
423;Vereinfachen des Spendens von Kleinstbetrgen Micro-donation im Kampf gegen das Coronavirus;Problem Hilfsorganisationen zB Welthungerhilfe Deutsche Rote Kreuz sind stark auf Spenden der Bevlkerung angewiesen um Ehrenamtliche und wichtige Hilfsaktionen zur Verlangsamung der Ausbreitung des Coronavirus zu untersttzen Nur 11  des deutschen Spendenv;Wie knnen wir aktuell das Spenden von Kleinstbetrgen Micro-donation bei jngeren Brgerinnen strker etablieren um Hilfsorganisationen finanziell noch tatkrftiger zu untersttzen;Spendenkampagne Deutschland rundet auf httpwwwdeutschland-rundet-aufde Kunde kann durch die Worte Aufrunden bitte an der Kasse seinen Kaufbetrag um maximal 10 Cent aufrunden Dieser Betrag wird ber die Deutschland rundet auf Gemeinntzige Stiftungs-GmbH zu ;Alle die aktuell in der Coronakrise die Untersttzung durch Hilfsorganisationen dringend bentigenBeispiele fr Hilfsprojekte Vertriebenen in Nordwestsyrien durch Installation von Wascheinrichtungen in Flchtlingscamps im Norden Syriens ltere und bedrftige Me;junge Brgerinnen Hilfsorganisationen Menschen in Not durch die Coronakrise evtl Einzelhandel;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
424;One fits all App fr Mitbrgerinnen;berall in Deutschland gibt es unzhlige COVID2019 Hilfsplattformen Wie knnen wir es schaffen daraus eine einheitliche Website mit App-Bezug zu bilden die fr alle Helfende und Suchende einen Anlaufpunkt darstellt;Wie knnen wir es schaffen daraus eine einheitliche App zu bilden die fr alle Helfende und Suchende einen Anlaufpunkt darstellt;-;Dadurch knnte Hilfe besser koordiniert Anfragen und Angebote besser verteilt und die Plattform besser kommuniziert werden Zudem knnten Informationen des rkide gegen Fakenews als push Nachricht die ffentlichkeit informieren Vielleicht knnte ber diese Platt;BMG RIK Medien;0032Krisenbewltigung Wie knnen wir bereits bestehende Plattformen Apps usw zur Krisenbewltigung verbessern;false
425;Verifizierungsapp fr Lockdown;Problem Kommt es zu weitlufigen Ausgangssperren stellen sich sofort Probleme fr Brger und Ordnungskrfte ein Wer darf sich wieso wo aufhalten Fr den Arbeitsweg geht das in der Regel leicht mit einem Schriftstck seitens des Arbeitgebers Aber was ist mit den;Wie kann eine Person zeitlich befristet legitimiert werden seine Wohnung zur Versorgung anderer zu verlassen wenn diese nicht in unmittelbarer Umgebung wohnen und technisch eingeschrnkt sind;nein;Rentern schwer Erkrankten Invaliden Personen mit Behindertenschein insbesondere in nicht barrierefreien Wohnungen Personen in Quarantne;Programmierer Rechtsexperten Kontaktperson zu Polizei und Gesundheitsamt;0032Krisenbewltigung Wie knnen wir bereits bestehende Plattformen Apps usw zur Krisenbewltigung verbessern;false
426;Digitale Kommunikation statt analoge Prozesse fr Unternehmen - damit die Arbeit nicht liegen bleibt;Problem Banken  Behrden sind noch geffnet weil zu viele Prozesse noch nicht digital abgebildet sind und die Kunden bzw Brger wichtige Anliegen nur vor Ort abwickeln knnen In den aktuellen Zeiten erhht jeder weitere Kontakt solcher Pflicht-Erledigungen das;Wie knnen wir Mitarbeiter und Kunden  Brger dazu in die Lage versetzen ihre wichtigen Anliegen schnell digital abwickeln zu knnen und so das Risiko zur Ansteckung fr Menschen weiter zu mindern;Bei einigen Banken gibt es bereits digitale Prozesse Beispiel siehe httpswwwfileeecomsignal-iduna-digital-baufinanzierenDahinter stehen zwei Unternehmen die relativ schnell dazu in der Lage sind Antworten auf Anliegen durch Knstliche Intelligenz zu automa;Uns als Gemeinschaft- Mitarbeiterinnen von zB ffentlichen Einrichtungen oder Banken die sich aktuell durch den tglichen Kundenkontakt einem Risiko aussetzen - Kunden  Brgern die dem selben Risiko ausgesetzt sind weil sie fr sich wichtige Anliegen nur vor ;Entscheider ber die Umsetzung von digitalen Kommunikationsprozessen  Serviceprozessen von ffentlichen Einrichtungen oder Unternehmen die viele analoge Prozesse betreuen welche aktuell liegen bleiben oder in der Durchfhrung zu einem Ansteckungsrisiko beitr;0032Krisenbewltigung Wie knnen wir bereits bestehende Plattformen Apps usw zur Krisenbewltigung verbessern;false
427;Gegen FakeNews ber CoVid-19;Es gibt verschiedene Information ber CoVid-19 die leider nicht mit die Information aus WHO stimmen Man weit leider nicht direkt ob dieser KommentarInformation richtig ist und brauche Zeit es nachzuweisen;Wie knnen wir schnell sicherstellen ob die gegebene Information stimmen Kann ich diese Information in 5 min oder weniger nachweisen ob es stimmt;wwwpolitifactcom ist ein mglicher Vorbild Ansonsten die Lsung knnte als Plugin im Browser oder als ProduktGert ein Kommentar nachzuweisen;International alle mit digitale Kommunikation reden;Brger die ber CoVid-19 die Prventionmanahme und richtige Heilmittel ber das Internet wissen wollen;0021Krisenkommunikation Wie knnen wir sicher stellen dass Fake-News entdeckt und validierte Information zur Verfgung steht;false
428;Stop The Spread  Unfake Corona;Man wei nicht was sich schneller ausbreitet Das Coronavirus oder die Flut an Gerchten und falschen Informationen darber Insbesondere ber Messenger-Dienste haben sich in den vergangenen Tagen zahlreiche Fake News wie Lauffeuer verbreitet  sei es ber Ibupro;Wie knnen wir Falschmeldungen bezglich des Corona-Virus eindmmen Wie knnte ein Informations-Hygiene-Tool aussehen und funktionieren  ein virtuelles Desinfektionsmittel welches die Ausbreitung von Falschmeldungen stoppt;Unabhngige Medien versuchen ber Gerchte und falsche Informationen aufzuklren - so beispielsweise der ARD-faktenfinder der tagesschau der BR-faktenfuchs die Sddeutsche Zeitung Mimikama die dpa Correctiv Der Spiegel t-online und viele weitere Solche Faktenc;Betroffen sind alle Nutzerinnen von sozialen Netzwerken sowie Messenger-Diensten Dies sind die Bereiche die am empfnglichsten fr Falschmeldungen sind und in denen sie sich am raschesten verbreiten Eine Lsung kann sowohl den Nutzerinnen helfen als auch gen;Facebook WhatsApp Facebook Instagram Twitter;0021Krisenkommunikation Wie knnen wir sicher stellen dass Fake-News entdeckt und validierte Information zur Verfgung steht;false
429;Kampf gegen Fake News zu COVID-19;In den soziale Medien verbreiten sich bereits viele Fake News und Verschwrungsmythen rund um COVID-19 Diese tragen dazu bei dass noch zu viele Personen den Virus und seine Folgen auf die leichte Schulter nehmen und sich nicht an die vorgegebenen Manahmen ;Wie knnen Fake News Falschinformationen und Verschwrungsmythen - egal wo sie auftauchen - schnell erkannt und entsprechend markiert oder sogar direkt entfernt werden;BotSentinel kennzeichet z B potentielle Twitter-Bots farblich Tweets werden rot geschrieben oder YouTube zeigt einen Link zu zuverlssigen Informationen unter Videos zu bestimmten Themen Klimawandel COVID-19httpsbotsentinelcomClimateFeedback analysisert un;Alle sind betroffen wenn Falschinformationen unkontrolliert die Runde machen;Journalisten Reporter Medien Radio Fernsehen soziale Medien Facebook Twitter Instagram  Regierungen Institutionen Fact-Checker;0021Krisenkommunikation Wie knnen wir sicher stellen dass Fake-News entdeckt und validierte Information zur Verfgung steht;false
430;Mobile App mit offiziellen vertrauenswrdigen Nachrichten zum Corona Virus;Das groe Problem was derzeit herrscht ist dass viele Leute durch verzerrte Darstellungen der aktuellen Lage in Panik geraten Hamstereinkufe ttigen und diese Falschinformationen an weitere mitteilen In den sozialen Medien kursieren Gerchte und Falschinform;Die Herausforderung ist es eine mobile App zu entwickeln die den Brgern als erste vertrauenswrdige Anlaufstelle fungiert dass jeder Brger in nur wenigen Minuten die bentigten Informationen erhlt;Eine offizielle Regierungs-Applikation mit solchem Funktionsumfang ist mir nicht bekannt;Betroffen sind alle Brger der Bundesregierung Deutschland Vor allem aber die Menschen die durch Falschinformationen zu falschen Handlungen bewegt werden Auch gilt diese App all den jngeren Leuten die sich eher weniger mit Nachrichten auseinander setzen un;Bundesregierung;0021Krisenkommunikation Wie knnen wir sicher stellen dass Fake-News entdeckt und validierte Information zur Verfgung steht;false
431;Kampagnenplattform gutenmutes;Die Corona-Krise erfordert auf unbestimmte Zeit massive Einschrnkungen der physischen sozialen Kontakte Gleichzeitig stehen BrgerInnen vor der Herausforderung in dieser Situation und den noch zu erwartenden negativen Entwicklungen Ausgangssperren sowie de;Wie knnen wir der Tiefenkrise Covid-19 Matthias Horx jetzt angesichts der zu erwartenden negativen Entwicklungen ein positives Narrativ und reale positive Geschichten entgegensetzen die einerseits weit in die Zukunft reichen und und gleichzeitig in der Ge;Auf nationaler Ebene besteht bislang mit Perspective Daily perspective-dailyde ein Online-Magazin mit ausfhrlich recherchierten positiven Storys die allerdings nur zahlungspflichtig zugnglich sind ber die App Good News goodnewseu werden wochentags die wic;Betroffen sind alle Personen die derzeit ihre sozialen Kontakte und Mobilitt auf die eigene Wohnung einschrnken mssen Insbesondere Menschen die fr Andere Sorgearbeit leisten oder selbst aufgrund psychologischer Vorerkrankungen zu negativen mentalen Episod;Konzepterin Programmiererin Designerin;0021Krisenkommunikation Wie knnen wir sicher stellen dass Fake-News entdeckt und validierte Information zur Verfgung steht;false
432;Flatten and flausch the desinformation curve;Rund um Corona entstehen zahlreiche Desinformationen Die WHO spricht aus diesem Grund von einer Infodemie Faktenchecks allein sind hier oft nicht ausreichend und aktuelle Mediennutzungsstudien legen nahe dass Menschen auch bei politischen Nachrichten ihre;Konzeption undoder Erstellung einer InformationsplattformApp die im Baukastensystem nach Stichwortsuche einfache und validierte Argumente Experten-Review Popularity Cues anbietet um Fehlinformationen zum neuartigen SARS2-Corona-Virus im persnlichen Umfeld;Fact-Checking-Websites Debunkingtools und verschiedene Artikel die aber oft in ihren Analysen auch sprachlich sehr komplex und herausfordernd sind;Betroffen davon sind wir alle als Gesellschaft Auch weil Desinformationen Menschen davon abhalten knnen ruhig und besonnen auf die aktuellen Herausforderungen zu reagieren Helfen soll die Lsung vor allem Privatpersonen die gerne im persnlichen Gesprch dir;Journalistinnen mit Factchecking-Expertise Menschen die komplexe Sachverhalte in leichte Sprache bersetzen knnen Politische Bildnerinnen die Erfahrung und Kenntnisse in Politikvermittlung auf Augenhhe haben Kognitive Psychologinnen die wissen wie man poli;0021Krisenkommunikation Wie knnen wir sicher stellen dass Fake-News entdeckt und validierte Information zur Verfgung steht;false
433;KI-basiertes Erkennen von Fake News;In Krisensituationen verunsichern die bewusste oder unbewusste Verbreitung von Fake News weite Teile der Bevlkerung Obwohl ber staatliche Quellen gesicherte Informationen erhalten werden knnten lassen wir uns von Fake News beeinflussen Im Allgemeinen ist ;Wie knnen Brgerinnen schnell und einfach validieren ob ein Artikel fake oder wahr ist;- Facebook hat einen Fake News Filter fr die personalisierte Timeline- Es gibt Webseiten die Fake News die im Umlauf sind auflisten Diese sind jedoch nicht aktuell und man muss hndisch die bentigte Information suchen;- Alle Brgerinnen die sich ber aktuelle Themen zum Corona-Virus informieren wollen;Data Scientist Machine Learning Expert Programmierer App-Programmierung;0021Krisenkommunikation Wie knnen wir sicher stellen dass Fake-News entdeckt und validierte Information zur Verfgung steht;false
434;Falschinformationen offenlegen und vermeiden;Gerade derartige Krisen fhren zu vielen Informationen die schnell verbreitet werden unabhngig ob die info richtig oder falsch ist;Wirksame Algorithmen entwickeln um Falschnachrichten von richtigen zu unterscheiden und diese Algorithmen den gngigen Anbietern zur Verfgung stellen;Weiss ich nicht;Alle;socual networks und infornatilnsverbreiter wie Google;0021Krisenkommunikation Wie knnen wir sicher stellen dass Fake-News entdeckt und validierte Information zur Verfgung steht;false
435;WhatsRight Vernetzungsplattform gegen COVID-19 Falschnachrichten auf WhatsApp;Momentan kursieren verschiedene Falschnachrichten Desinformationen und Misinformationen zu COVID-19 im Internet und den sozialen Netzwerken - vor allem WhatsApp Menschen glauben zunehmend angsteinflenden berschriften falschen Heilmitteln und ominsen Sprac;Wie knnen wir Menschen  vor allem in bildungsferneren Milieus und mit weniger Medienkompetenz  davon abhalten falsche Informationen zu COVID-19 auf WhatsApp zu konsultieren zu glauben und weiterzuverbreiten Wie knnen wir der Infodemie Einhalt gebieten;Es gibt Medien die bereits Fackt-Checking Websites etabliert haben und andere soziale Bewegungen wie IchBinHier die allerdings eher auf Hassrede und auf offenere soziale Netzwerke wie Facebook konzentriert sind Sie haben nicht die Glaubwrdigkeit von Mensc;Alle Menschen sind betroffen Oft allerdings Menschen mit niedriger Medienkompetenz undoder Menschen eines bildungsferneren Milieus In meinem persnlichen Beispiel merke ich es vor allem in der Community der Russlanddeutschen die oft russische undoder falsc;Programmiererinnen Web-Designer International Fact-Checking Network Poynters lokale Meinungsfuehrerinnen Religise Institutionen Sportverbnde etc Journalistinnen;0021Krisenkommunikation Wie knnen wir sicher stellen dass Fake-News entdeckt und validierte Information zur Verfgung steht;false
